ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,last_updated_utc
ADNT,Adient plc Ordinary Shares,stocks,us,XNYS,CS,True,usd,0001670541,2025-10-02T06:15:21.639969463Z
ADNWW,"Advent Technologies Holdings, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001744494,2025-10-02T06:15:21.639969543Z
ADP,Automatic Data Processing,stocks,us,XNAS,CS,True,usd,0000008670,2025-10-02T06:15:21.639969623Z
ADPT,Adaptive Biotechnologies Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001478320,2025-10-02T06:15:21.639969703Z
ADPV,Adaptiv Select ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639969783Z
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001879248,2025-10-02T06:15:21.639969873Z
ADSEW,ADS-TEC ENERGY PLC Warrant,stocks,us,XNAS,WARRANT,True,usd,0001879248,2025-10-02T06:15:21.639969954Z
ADSK,Autodesk Inc,stocks,us,XNAS,CS,True,usd,0000769397,2025-10-02T06:15:21.639970034Z
ADT,ADT Inc.,stocks,us,XNYS,CS,True,usd,0001703056,2025-10-02T06:15:21.639970114Z
ADTN,"ADTRAN Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000926282,2025-10-02T06:15:21.639970194Z
ADTX,"Aditxt, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001726711,2025-10-02T06:15:21.639970274Z
ADUR,Aduro Clean Technologies Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001863934,2025-10-02T06:15:21.639970354Z
ADUS,Addus HomeCare Corp.,stocks,us,XNAS,CS,True,usd,0001468328,2025-10-02T06:15:21.639970585Z
ADV,Advantage Solutions Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001776661,2025-10-02T06:15:21.639970665Z
ADVB,Advanced Biomed Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001941029,2025-10-02T06:15:21.639970805Z
ADVE,Matthews Asia Dividend Active ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639970885Z
ADVM,"Adverum Biotechnologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001501756,2025-10-02T06:15:21.639970966Z
ADVWW,Advantage Solutions Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001776661,2025-10-02T06:15:21.639971046Z
ADX,"Adams Diversified Equity Fund, Inc",stocks,us,XNYS,FUND,True,usd,0000002230,2025-10-02T06:15:21.639971126Z
ADXN,Addex Therapeutics Ltd American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001574232,2025-10-02T06:15:21.639971206Z
AEBI,Aebi Schmidt Holding AG Common Stock,stocks,us,XNAS,CS,True,usd,0002048519,2025-10-02T06:15:21.639971286Z
AEC,Anfield Energy Inc. Common Shares,stocks,us,XNAS,CS,True,usd,0001519469,2025-10-02T06:15:21.639971366Z
AEE,Ameren Corporation,stocks,us,XNYS,CS,True,usd,0001002910,2025-10-02T06:15:21.639971446Z
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",stocks,us,XASE,FUND,True,usd,0000846676,2025-10-02T06:15:21.639971537Z
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,stocks,us,XNYS,SP,True,usd,0000769218,2025-10-02T06:15:21.639971617Z
AEG,Aegon Ltd.,stocks,us,XNYS,CS,True,usd,0000769218,2025-10-02T06:15:21.639971697Z
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001470683,2025-10-02T06:15:21.639971777Z
AEHR,Aehr Test Systems,stocks,us,XNAS,CS,True,usd,0001040470,2025-10-02T06:15:21.639971857Z
AEI,Alset Inc. Common Stock (TX),stocks,us,XNAS,CS,True,usd,0001750106,2025-10-02T06:15:21.639972208Z
AEIS,Advanced Energy Industries Inc,stocks,us,XNAS,CS,True,usd,0000927003,2025-10-02T06:15:21.639972288Z
AEM,Agnico Eagle Mines Ltd.,stocks,us,XNYS,CS,True,usd,0000002809,2025-10-02T06:15:21.639972408Z
AEMD,AETHLON MEDICAL INC,stocks,us,XNAS,CS,True,usd,0000882291,2025-10-02T06:15:21.639972488Z
AEMS,Anfield Enhanced Market ETF,stocks,us,BATS,ETF,True,usd,0001552947,2025-10-02T06:15:21.639972569Z
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001823584,2025-10-02T06:15:21.639972649Z
AENTW,Alliance Entertainment Holding Corporation Warrants,stocks,us,XNAS,WARRANT,True,usd,0001823584,2025-10-02T06:15:21.639972759Z
AEO,American Eagle Outfitters,stocks,us,XNYS,CS,True,usd,0000919012,2025-10-02T06:15:21.639972839Z
AEON,"AEON Biopharma, Inc.",stocks,us,XASE,CS,True,usd,0001837607,2025-10-02T06:15:21.639972919Z
AEP,"American Electric Power Company, Inc.",stocks,us,XNAS,CS,True,usd,0000004904,2025-10-02T06:15:21.639972999Z
AER,Aercap Holdings N.V.,stocks,us,XNYS,CS,True,usd,0001378789,2025-10-02T06:15:21.63997308Z
AERT,"Aeries Technology, Inc. Class A Ordinary Share",stocks,us,XNAS,CS,True,usd,0001853044,2025-10-02T06:15:21.63997316Z
AERTW,"Aeries Technology, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001853044,2025-10-02T06:15:21.63997324Z
AES,AES Corporation,stocks,us,XNYS,CS,True,usd,0000874761,2025-10-02T06:15:21.63997333Z
AESI,Atlas Energy Solutions Inc.,stocks,us,XNYS,CS,True,usd,0001984060,2025-10-02T06:15:21.63997341Z
AESR,Anfield U.S. Equity Sector Rotation ETF,stocks,us,BATS,ETF,True,usd,0001552947,2025-10-02T06:15:21.63997349Z
AETH,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639973691Z
AEVA,"Aeva Technologies, Inc.",stocks,us,XNAS,CS,True,usd,0001789029,2025-10-02T06:15:21.639973771Z
AEVAW,"Aeva Technologies, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001789029,2025-10-02T06:15:21.639973881Z
AEXA,American Exceptionalism Acquisition Corp. A,stocks,us,XNYS,CS,True,usd,0002079173,2025-10-02T06:15:21.639973961Z
AEYE,"AudioEye, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001362190,2025-10-02T06:15:21.639974041Z
AFB,"Alliance National Municipal Income Fund, Inc.",stocks,us,XNYS,FUND,True,usd,0001162027,2025-10-02T06:15:21.639974122Z
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",stocks,us,XNAS,CS,True,usd,0001823406,2025-10-02T06:15:21.639974202Z
AFCG,Advanced Flower Capital Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001822523,2025-10-02T06:15:21.639974282Z
AFG,"American Financial Group, Inc.",stocks,us,XNYS,CS,True,usd,0001042046,2025-10-02T06:15:21.639974372Z
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",stocks,us,XNYS,SP,True,usd,0001042046,2025-10-02T06:15:21.639974452Z
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",stocks,us,XNYS,SP,True,usd,0001042046,2025-10-02T06:15:21.639974532Z
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",stocks,us,XNYS,SP,True,usd,0001042046,2025-10-02T06:15:21.639974893Z
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",stocks,us,XNYS,SP,True,usd,0001042046,2025-10-02T06:15:21.639974973Z
AFIF,Anfield Universal Fixed Income ETF,stocks,us,BATS,ETF,True,usd,0001552947,2025-10-02T06:15:21.639975053Z
AFIX,Allspring Broad Market Core Bond ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639975134Z
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",stocks,us,XNAS,CS,True,usd,0001979005,2025-10-02T06:15:21.639975284Z
AFJKR,"Aimei Health Technology Co., Ltd Right",stocks,us,XNAS,RIGHT,True,usd,0001979005,2025-10-02T06:15:21.639975604Z
AFJKU,"Aimei Health Technology Co., Ltd Unit",stocks,us,XNAS,UNIT,True,usd,0001979005,2025-10-02T06:15:21.639975685Z
AFK,VanEck Africa Index ETF,stocks,us,ARCX,ETF,True,usd,0001137360,2025-10-02T06:15:21.639975795Z
AFL,Aflac Inc.,stocks,us,XNYS,CS,True,usd,0000004977,2025-10-02T06:15:21.639975875Z
AFLG,First Trust Active Factor Large Cap ETF,stocks,us,ARCX,ETF,True,usd,0001667919,2025-10-02T06:15:21.639975965Z
AFMC,First Trust Active Factor Mid Cap ETF,stocks,us,ARCX,ETF,True,usd,0001667919,2025-10-02T06:15:21.639976045Z
AFOS,ARS Focused Opportunity Strategy ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639976125Z
AFRI,Forafric Global PLC Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001903870,2025-10-02T06:15:21.639976206Z
AFRIW,Forafric Global PLC Warrants,stocks,us,XNAS,WARRANT,True,usd,0001903870,2025-10-02T06:15:21.639976286Z
AFRM,"Affirm Holdings, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001820953,2025-10-02T06:15:21.639976366Z
AFRU,T-REX 2X Long AFRM Daily Target ETF,stocks,us,BATS,ETF,True,usd,,2025-10-02T06:15:21.639976446Z
AFSC,abrdn Focused U.S. Small Cap Active ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639976526Z
AFSM,First Trust Active Factor Small Cap ETF,stocks,us,ARCX,ETF,True,usd,0001667919,2025-10-02T06:15:21.639976606Z
AFYA,Afya Limited Class A Common Shares,stocks,us,XNAS,CS,True,usd,0001771007,2025-10-02T06:15:21.639976686Z
AG,FIRST MAJESTIC SILVER CORP,stocks,us,XNYS,CS,True,usd,0001308648,2025-10-02T06:15:21.639976767Z
AGAE,Allied Gaming & Entertainment Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001708341,2025-10-02T06:15:21.639976847Z
AGCO,AGCO Corporation,stocks,us,XNYS,CS,True,usd,0000880266,2025-10-02T06:15:21.639977197Z
AGD,abrdn Global Dynamic Dividend Fund,stocks,us,XNYS,FUND,True,usd,0001362481,2025-10-02T06:15:21.639977288Z
AGEM,abrdn Emerging Markets Dividend Active ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639977408Z
AGEN,Agenus Inc.,stocks,us,XNAS,CS,True,usd,0001098972,2025-10-02T06:15:21.639977488Z
AGG,iShares Core U.S. Aggregate Bond ETF,stocks,us,ARCX,ETF,True,usd,0001100663,2025-10-02T06:15:21.639977568Z
AGGA,EA Series Trust EA Astoria Dynamic Core US Fixed Income ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639977648Z
AGGH,Simplify Aggregate Bond ETF,stocks,us,ARCX,ETF,True,usd,0001810747,2025-10-02T06:15:21.639977728Z
AGGS,Harbor Disciplined Bond ETF,stocks,us,ARCX,ETF,True,usd,0001860434,2025-10-02T06:15:21.639977809Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,stocks,us,ARCX,ETF,True,usd,0001350487,2025-10-02T06:15:21.639977899Z
AGH,Aureus Greenway Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0002009312,2025-10-02T06:15:21.639977979Z
AGI,Alamos Gold Inc. Class A Common Shares,stocks,us,XNYS,CS,True,usd,0001178819,2025-10-02T06:15:21.639978059Z
AGIO,"Agios Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,0001439222,2025-10-02T06:15:21.639978159Z
AGIQ,SoFi Agentic AI ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639978239Z
AGIX,KraneShares Artificial Intelligence ETF,stocks,us,XNAS,ETF,True,usd,0001536592,2025-10-02T06:15:21.63997832Z
AGL,"agilon health, inc.",stocks,us,XNYS,CS,True,usd,0001831097,2025-10-02T06:15:21.6399784Z
AGM,Federal Agricultural Mortgage Corporation,stocks,us,XNYS,CS,True,usd,0000845877,2025-10-02T06:15:21.63997848Z
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,stocks,us,XNYS,CS,True,usd,0000845877,2025-10-02T06:15:21.63997879Z
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001705402,2025-10-02T06:15:21.639978881Z
AGMI,Themes Silver Miners ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-10-02T06:15:21.639979071Z
AGMpD,"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D",stocks,us,XNYS,PFD,True,usd,0000845877,2025-10-02T06:15:21.639979281Z
AGMpE,"Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock, Series E",stocks,us,XNYS,PFD,True,usd,0000845877,2025-10-02T06:15:21.639979362Z
AGMpF,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F",stocks,us,XNYS,PFD,True,usd,0000845877,2025-10-02T06:15:21.639979452Z
AGMpG,"Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock, Series G",stocks,us,XNYS,PFD,True,usd,0000845877,2025-10-02T06:15:21.639979532Z
AGMpH,"Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock, Series H",stocks,us,XNYS,PFD,True,usd,0000845877,2025-10-02T06:15:21.639979612Z
AGNC,AGNC Investment Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001423689,2025-10-02T06:15:21.639979692Z
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",stocks,us,XNAS,CS,True,usd,0001423689,2025-10-02T06:15:21.639979772Z
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,stocks,us,XNAS,PFD,True,usd,0001423689,2025-10-02T06:15:21.639979903Z
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7 percent Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",stocks,us,XNAS,PFD,True,usd,0001423689,2025-10-02T06:15:21.639979983Z
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",stocks,us,XNAS,CS,True,usd,0001423689,2025-10-02T06:15:21.639980063Z
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",stocks,us,XNAS,PFD,True,usd,0001423689,2025-10-02T06:15:21.639980143Z
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,stocks,us,XNAS,PFD,True,usd,0001423689,2025-10-02T06:15:21.639980223Z
AGNG,Global X Funds Global X Aging Population ETF,stocks,us,XNAS,ETF,True,usd,0001432353,2025-10-02T06:15:21.639980303Z
AGO,"Assured Guaranty, LTD",stocks,us,XNYS,CS,True,usd,0001273813,2025-10-02T06:15:21.639980644Z
AGOX,Adaptive Alpha Opportunities ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639980724Z
AGQ,ProShares Ultra Silver,stocks,us,ARCX,ETV,True,usd,0001415311,2025-10-02T06:15:21.639980834Z
AGQI,First Trust Active Global Quality Income ETF,stocks,us,ARCX,ETF,True,usd,0001667919,2025-10-02T06:15:21.639980915Z
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,stocks,us,ARCX,ETF,True,usd,0001524513,2025-10-02T06:15:21.639980995Z
AGRI,AgriFORCE Growing Systems Ltd. Common Shares,stocks,us,XNAS,CS,True,usd,0001826397,2025-10-02T06:15:21.639981085Z
AGRO,ADECOAGRO S.A.,stocks,us,XNYS,CS,True,usd,0001499505,2025-10-02T06:15:21.639981185Z
AGRW,Allspring LT Large Growth ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639981265Z
AGRZ,Agroz Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002009233,2025-10-02T06:15:21.639981345Z
AGX,"Argan, Inc",stocks,us,XNYS,CS,True,usd,0000100591,2025-10-02T06:15:21.639981436Z
AGYS,"Agilysys, Inc. Common Stock (DE)",stocks,us,XNAS,CS,True,usd,0000078749,2025-10-02T06:15:21.639981516Z
AGZ,iShares Agency Bond ETF,stocks,us,ARCX,ETF,True,usd,0001100663,2025-10-02T06:15:21.639981626Z
AGZD,WisdomTree Trust WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,stocks,us,XNAS,ETF,True,usd,0001350487,2025-10-02T06:15:21.639981706Z
AHCO,AdaptHealth Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001725255,2025-10-02T06:15:21.639981786Z
AHG,Akso Health Group ADS,stocks,us,XNAS,ADRC,True,usd,0001702318,2025-10-02T06:15:21.639981866Z
AHH,"Armada Hoffler Properties, Inc.",stocks,us,XNYS,CS,True,usd,0001569187,2025-10-02T06:15:21.639981947Z
AHHpA,"Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock",stocks,us,XNYS,PFD,True,usd,0001569187,2025-10-02T06:15:21.639982287Z
AHL,Aspen Insurance Holdings Limited,stocks,us,XNYS,CS,True,usd,0001267395,2025-10-02T06:15:21.639982367Z
AHLT,American Beacon AHL Trend ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639982488Z
AHLpD,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,stocks,us,XNYS,PFD,True,usd,0001267395,2025-10-02T06:15:21.639982768Z
AHLpE,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares",stocks,us,XNYS,PFD,True,usd,0001267395,2025-10-02T06:15:21.639982848Z
AHLpF,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1,000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share",stocks,us,XNYS,PFD,True,usd,0001267395,2025-10-02T06:15:21.639982928Z
AHR,"American Healthcare REIT, Inc.",stocks,us,XNYS,CS,True,usd,0001632970,2025-10-02T06:15:21.639983009Z
AHT,"Ashford Hospitality Trust, Inc.",stocks,us,XNYS,CS,True,usd,0001232582,2025-10-02T06:15:21.639983099Z
AHTpD,"Ashford Hospitality Trust, Inc. 8.45% Series D",stocks,us,XNYS,PFD,True,usd,0001232582,2025-10-02T06:15:21.639983299Z
AHTpF,"Ashford Hospitality Trust, Inc.",stocks,us,XNYS,PFD,True,usd,0001232582,2025-10-02T06:15:21.639983379Z
AHTpG,"Ashford Hospitality Trust, Inc   7.375% Series G Cumulative Preferred Stock",stocks,us,XNYS,PFD,True,usd,0001232582,2025-10-02T06:15:21.63998352Z
AHTpH,"Ashford Hospitality Trust, Inc. 7.50 Percent Series H Cumulative Preferred Stock",stocks,us,XNYS,PFD,True,usd,0001232582,2025-10-02T06:15:21.6399836Z
AHTpI,"Ashford Hospitality Trust, Inc. 7.50% Series I Cumulative Preferred Stock",stocks,us,XNYS,PFD,True,usd,0001232582,2025-10-02T06:15:21.63998368Z
AHYB,American Century Select High Yield ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-10-02T06:15:21.63998376Z
AI,"C3.ai, Inc.",stocks,us,XNYS,CS,True,usd,0001577526,2025-10-02T06:15:21.63998384Z
AIA,iShares Asia 50 ETF,stocks,us,XNAS,ETF,True,usd,0001100663,2025-10-02T06:15:21.63998392Z
AIBD,Direxion Daily AI and Big Data Bear 2X Shares,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639984181Z
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639984271Z
AIEQ,Amplify AI Powered Equity ETF,stocks,us,ARCX,ETF,True,usd,0001633061,2025-10-02T06:15:21.639984712Z
AIFD,TCW Artificial Intelligence ETF,stocks,us,XNAS,ETF,True,usd,0001831313,2025-10-02T06:15:21.639984792Z
AIFF,"Firefly Neuroscience, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000803578,2025-10-02T06:15:21.639984872Z
AIFU,AIFU Inc. Class A Ordinary Share,stocks,us,XNAS,CS,True,usd,0001413855,2025-10-02T06:15:21.639984952Z
AIG,"American International Group, Inc.",stocks,us,XNYS,CS,True,usd,0000005272,2025-10-02T06:15:21.639985032Z
AIHS,Senmiao Technology Limited Common Stock,stocks,us,XNAS,CS,True,usd,0001711012,2025-10-02T06:15:21.639985113Z
AII,"American Integrity Insurance Group, Inc.",stocks,us,XNYS,CS,True,usd,0002007587,2025-10-02T06:15:21.639985213Z
AIIO,Robo.ai Inc. Class B Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001932737,2025-10-02T06:15:21.639985303Z
AIIOW,Robo.ai Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001932737,2025-10-02T06:15:21.639985383Z
AIM,AIM ImmunoTech Inc.,stocks,us,XASE,CS,True,usd,0000946644,2025-10-02T06:15:21.639985463Z
AIMD,"Ainos, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001014763,2025-10-02T06:15:21.639985543Z
AIMDW,"Ainos, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001014763,2025-10-02T06:15:21.639985624Z
AIN,Albany International Corp Class A,stocks,us,XNYS,CS,True,usd,0000819793,2025-10-02T06:15:21.639985704Z
AINP,Allspring Income Plus ETF,stocks,us,ARCX,ETF,True,usd,,2025-10-02T06:15:21.639985784Z
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,stocks,us,XNYS,FUND,True,usd,0001778114,2025-10-02T06:15:21.639986104Z
AIOO,AllianzIM U.S. Equity Buffer100 Protection ETF,stocks,us,BATS,ETF,True,usd,0001797318,2025-10-02T06:15:21.639986195Z
AIOT,"PowerFleet, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001774170,2025-10-02T06:15:21.639986335Z
AIP,"Arteris, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001667011,2025-10-02T06:15:21.639986445Z
AIPI,REX AI Equity Premium Income ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639986535Z
AIPO,Defiance AI & Power Infrastructure ETF,stocks,us,XNAS,ETF,True,usd,,2025-10-02T06:15:21.639986635Z
AIQ,Global X Funds Global X Artificial Intelligence & Technology ETF,stocks,us,XNAS,ETF,True,usd,0001432353,2025-10-02T06:15:21.639986716Z
